reservation_id,source,property_key,channel_key,date_key_checkin,date_key_checkout,date_key_booking,nights,adults,children,revenue_gross,revenue_net,commission,adr,adr_net,revpar_contribution,lead_time_days,is_cancelled,is_no_show,status_norm,country
58CC0290,smoobu,2,3,20260324,20260325,20260323,1,1,0,60.0,60.0,0.0,60.0,60.0,6.666666666666667,1.0,False,False,CONFIRMED,
1D2DC325,smoobu,5,2,20260324,20260325,20260323,1,1,0,24.0,24.0,0.0,24.0,24.0,1.7142857142857142,1.0,False,False,CONFIRMED,
925B1165,smoobu,5,2,20260324,20260325,20260322,1,1,0,28.0,28.0,0.0,28.0,28.0,2.0,2.0,False,False,CONFIRMED,
0F6B4EA6,smoobu,5,1,20260324,20260325,20260322,1,2,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,2.0,False,False,CONFIRMED,
2037D9D3,smoobu,5,1,20260323,20260328,20260322,5,1,0,150.0,150.0,0.0,30.0,30.0,2.142857142857143,1.0,False,False,CONFIRMED,
51DE05DA,smoobu,3,3,20260323,20260325,20260323,2,1,0,50.0,50.0,0.0,25.0,25.0,2.7777777777777777,0.0,False,False,CONFIRMED,
92D6C8B5,smoobu,3,3,20260323,20260325,20260323,2,2,0,105.0,105.0,0.0,52.5,52.5,5.833333333333333,0.0,False,False,CONFIRMED,
E9DD2BDE,smoobu,5,1,20260323,20260324,20260323,1,2,0,28.0,28.0,0.0,28.0,28.0,2.0,0.0,False,False,CONFIRMED,
C2A81B1C,smoobu,4,1,20260323,20260324,20260323,1,2,0,48.0,48.0,0.0,48.0,48.0,6.857142857142857,0.0,False,False,CONFIRMED,
4DEEC80B,smoobu,5,1,20260323,20260324,20260323,1,2,0,28.0,28.0,0.0,28.0,28.0,2.0,0.0,False,False,CONFIRMED,
B2CCFB36,smoobu,5,1,20260323,20260324,20260323,1,1,0,24.0,24.0,0.0,24.0,24.0,1.7142857142857142,0.0,False,False,CONFIRMED,
2E141D29,smoobu,5,1,20260323,20260324,20260323,1,1,0,24.0,24.0,0.0,24.0,24.0,1.7142857142857142,0.0,False,False,CONFIRMED,
8CDE791F,smoobu,4,2,20260325,20260326,20260324,1,7,0,144.1,144.1,0.0,144.1,144.1,20.585714285714285,1.0,False,False,CONFIRMED,
5E1C8DE2,smoobu,5,1,20260325,20260326,20260323,1,1,0,24.0,24.0,0.0,24.0,24.0,1.7142857142857142,2.0,False,False,CONFIRMED,
3B5A2375,smoobu,2,3,20260325,20260326,20260323,1,1,0,85.0,85.0,0.0,85.0,85.0,9.444444444444445,2.0,False,False,CONFIRMED,
7A9C780A,smoobu,5,1,20260325,20260326,20260322,1,1,0,24.0,24.0,0.0,24.0,24.0,1.7142857142857142,3.0,False,False,CONFIRMED,
C801814A,smoobu,2,2,20260323,20260324,20260323,1,2,0,78.0,78.0,0.0,78.0,78.0,8.666666666666666,0.0,False,False,CONFIRMED,
E0B7C4CA,smoobu,1,1,20260323,20260324,20260323,1,2,0,43.2,43.2,0.0,43.2,43.2,21.6,0.0,False,False,CONFIRMED,
8415FEAA,smoobu,5,1,20260323,20260324,20260323,1,2,0,28.0,28.0,0.0,28.0,28.0,2.0,0.0,False,False,CONFIRMED,
4D679CE7,smoobu,5,1,20260323,20260324,20260323,1,1,0,24.0,24.0,0.0,24.0,24.0,1.7142857142857142,0.0,False,False,CONFIRMED,
5B09BEAD,smoobu,4,1,20260323,20260324,20260322,1,2,2,48.0,48.0,0.0,48.0,48.0,6.857142857142857,1.0,False,False,CONFIRMED,
37BFBD1B,smoobu,5,1,20260323,20260324,20260322,1,1,0,24.0,24.0,0.0,24.0,24.0,1.7142857142857142,1.0,False,False,CONFIRMED,
37BBCD64,smoobu,2,2,20260323,20260324,20260322,1,4,1,109.0,109.0,0.0,109.0,109.0,12.11111111111111,1.0,False,False,CONFIRMED,
79C7C19A,smoobu,2,4,20260323,20260324,20260217,1,1,0,63.0,63.0,0.0,63.0,63.0,7.0,34.0,False,False,CONFIRMED,
E02C526A,smoobu,2,3,20260322,20260330,20251125,8,1,0,945.0,945.0,0.0,118.12,118.12,13.125,117.0,False,False,CONFIRMED,
27E010FD,smoobu,2,1,20260322,20260330,20251113,8,1,0,1166.4,1166.4,0.0,145.8,145.8,16.200000000000003,129.0,False,False,CONFIRMED,
11A3DBA1,smoobu,3,1,20260322,20260326,20260321,4,2,0,217.8,217.8,0.0,54.45,54.45,6.050000000000001,1.0,False,False,CONFIRMED,
B692DDC4,smoobu,5,1,20260322,20260324,20260322,2,1,0,48.0,48.0,0.0,24.0,24.0,1.7142857142857142,0.0,False,False,CONFIRMED,
A4C3028E,smoobu,3,1,20260324,20260325,20260324,1,1,0,59.0,59.0,0.0,59.0,59.0,6.555555555555555,0.0,False,False,CONFIRMED,
90416124,smoobu,3,1,20260324,20260325,20260324,1,2,0,54.0,54.0,0.0,54.0,54.0,6.0,0.0,False,False,CONFIRMED,
F3F552E1,smoobu,2,2,20260324,20260325,20260323,1,7,0,131.0,131.0,0.0,131.0,131.0,14.555555555555555,1.0,False,False,CONFIRMED,
1E664F89,smoobu,5,1,20260324,20260325,20260323,1,2,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,1.0,False,False,CONFIRMED,
323C8F77,smoobu,5,1,20260322,20260323,20260322,1,2,0,28.0,28.0,0.0,28.0,28.0,2.0,0.0,False,False,CONFIRMED,
B3F4FF3A,smoobu,5,1,20260322,20260323,20260322,1,1,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,0.0,False,False,CONFIRMED,
1BB91835,smoobu,5,2,20260322,20260323,20260322,1,1,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,0.0,False,False,CONFIRMED,
915F2E74,smoobu,2,1,20260322,20260323,20260322,1,4,2,149.0,149.0,0.0,149.0,149.0,16.555555555555557,0.0,False,False,CONFIRMED,
1A8C1C06,smoobu,5,1,20260322,20260323,20260322,1,2,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,0.0,False,False,CONFIRMED,
445F13AA,smoobu,2,1,20260322,20260323,20260322,1,1,0,59.0,59.0,0.0,59.0,59.0,6.555555555555555,0.0,False,False,CONFIRMED,
13A22670,smoobu,3,1,20260322,20260323,20260322,1,1,0,59.0,59.0,0.0,59.0,59.0,6.555555555555555,0.0,False,False,CONFIRMED,
5859969C,smoobu,3,2,20260322,20260323,20260322,1,2,0,59.0,59.0,0.0,59.0,59.0,6.555555555555555,0.0,False,False,CONFIRMED,
F3E083C8,smoobu,3,2,20260322,20260323,20260322,1,1,0,59.0,59.0,0.0,59.0,59.0,6.555555555555555,0.0,False,False,CONFIRMED,
EA5C4A4D,smoobu,5,1,20260322,20260323,20260321,1,1,0,24.0,24.0,0.0,24.0,24.0,1.7142857142857142,1.0,False,False,CONFIRMED,
046337F4,smoobu,5,1,20260322,20260323,20260319,1,1,0,24.0,24.0,0.0,24.0,24.0,1.7142857142857142,3.0,False,False,CONFIRMED,
50A585B5,smoobu,3,2,20260322,20260323,20260311,1,2,0,75.0,75.0,0.0,75.0,75.0,8.333333333333334,11.0,False,False,CONFIRMED,
F32FDF72,smoobu,3,1,20260323,20260324,20260323,1,1,0,54.0,54.0,0.0,54.0,54.0,6.0,0.0,False,False,CONFIRMED,
8B1C7518,smoobu,5,1,20260323,20260324,20260323,1,2,0,28.0,28.0,0.0,28.0,28.0,2.0,0.0,False,False,CONFIRMED,
1336ABD7,smoobu,1,1,20260323,20260324,20260323,1,2,0,37.8,37.8,0.0,37.8,37.8,18.9,0.0,False,False,CONFIRMED,
DF0B0550,smoobu,5,1,20260323,20260324,20260323,1,2,0,28.0,28.0,0.0,28.0,28.0,2.0,0.0,False,False,CONFIRMED,
6129300D,smoobu,1,1,20260321,20260323,20260319,2,2,0,117.9,117.9,0.0,58.95,58.95,29.475,2.0,False,False,CONFIRMED,
4044A2D4,smoobu,4,1,20260321,20260323,20260318,2,2,0,160.0,160.0,0.0,80.0,80.0,11.428571428571429,3.0,False,False,CONFIRMED,
2BFABB0F,smoobu,5,1,20260321,20260323,20260123,2,2,0,89.0,89.0,0.0,44.5,44.5,3.1785714285714284,57.0,False,False,CONFIRMED,
2755EC3A,smoobu,5,1,20260321,20260323,20260119,2,1,0,62.0,62.0,0.0,31.0,31.0,2.2142857142857144,61.0,False,False,CONFIRMED,
525AD30C,smoobu,5,1,20260321,20260323,20260108,2,2,0,89.0,89.0,0.0,44.5,44.5,3.1785714285714284,72.0,False,False,CONFIRMED,
B57CF78E,smoobu,5,1,20260321,20260322,20260321,1,1,0,42.0,42.0,0.0,42.0,42.0,3.0,0.0,False,False,CONFIRMED,
835363EE,smoobu,5,3,20260321,20260322,20260321,1,2,0,70.0,70.0,0.0,70.0,70.0,5.0,0.0,False,False,CONFIRMED,
2917F0F5,smoobu,4,1,20260321,20260322,20260321,1,2,0,86.0,86.0,0.0,86.0,86.0,12.285714285714286,0.0,False,False,CONFIRMED,
3EA449A5,smoobu,5,1,20260321,20260322,20260320,1,2,0,65.0,65.0,0.0,65.0,65.0,4.642857142857143,1.0,False,False,CONFIRMED,
7EDBD00B,smoobu,4,1,20260321,20260322,20260320,1,4,2,143.0,143.0,0.0,143.0,143.0,20.428571428571427,1.0,False,False,CONFIRMED,
56BE34A6,smoobu,3,3,20260321,20260322,20260320,1,2,0,100.0,100.0,0.0,100.0,100.0,11.11111111111111,1.0,False,False,CONFIRMED,
5A223070,smoobu,2,1,20260321,20260322,20260320,1,2,0,107.0,107.0,0.0,107.0,107.0,11.88888888888889,1.0,False,False,CONFIRMED,
B197EC05,smoobu,2,1,20260322,20260324,20260321,2,2,2,160.0,160.0,0.0,80.0,80.0,8.88888888888889,1.0,False,False,CONFIRMED,
7F56CC41,smoobu,5,2,20260322,20260324,20260321,2,1,0,48.0,48.0,0.0,24.0,24.0,1.7142857142857142,1.0,False,False,CONFIRMED,
2452D213,smoobu,2,1,20260322,20260324,20260319,2,2,0,154.0,154.0,0.0,77.0,77.0,8.555555555555555,3.0,False,False,CONFIRMED,
86BF6FDC,smoobu,3,2,20260322,20260324,20260311,2,2,0,150.0,150.0,0.0,75.0,75.0,8.333333333333334,11.0,False,False,CONFIRMED,
53E47D12,smoobu,4,2,20260321,20260322,20260318,1,5,0,162.8,162.8,0.0,162.8,162.8,23.25714285714286,3.0,False,False,CONFIRMED,
E96BA900,smoobu,2,3,20260321,20260322,20260318,1,2,0,125.0,125.0,0.0,125.0,125.0,13.88888888888889,3.0,False,False,CONFIRMED,
9EAC9427,smoobu,5,1,20260321,20260322,20260128,1,2,0,48.0,48.0,0.0,48.0,48.0,3.4285714285714284,52.0,False,False,CONFIRMED,
7AB031BB,smoobu,5,1,20260321,20260322,20260128,1,2,0,48.0,48.0,0.0,48.0,48.0,3.4285714285714284,52.0,False,False,CONFIRMED,
54C5B1AA,smoobu,5,1,20260321,20260322,20260122,1,1,0,34.0,34.0,0.0,34.0,34.0,2.4285714285714284,58.0,False,False,CONFIRMED,
8F99453E,smoobu,5,1,20260320,20260327,20260319,7,2,0,285.0,285.0,0.0,40.71,40.71,2.9081632653061225,1.0,False,False,CONFIRMED,
6D912F5C,smoobu,5,1,20260320,20260327,20260319,7,2,0,285.0,285.0,0.0,40.71,40.71,2.9081632653061225,1.0,False,False,CONFIRMED,
621B3EC4,smoobu,5,1,20260320,20260325,20260226,5,1,0,229.2,229.2,0.0,45.84,45.84,3.274285714285714,22.0,False,False,CONFIRMED,
9B1AEEEC,smoobu,4,1,20260320,20260323,20260317,3,3,0,317.0,317.0,0.0,105.67,105.67,15.095238095238095,3.0,False,False,CONFIRMED,
44B855C0,smoobu,2,1,20260320,20260323,20260226,3,2,0,520.0,520.0,0.0,173.33,173.33,19.25925925925926,22.0,False,False,CONFIRMED,
A7B6D086,smoobu,1,1,20260320,20260323,20260214,3,1,0,249.3,249.3,0.0,83.1,83.1,41.550000000000004,34.0,False,False,CONFIRMED,
CACBDBDE,smoobu,4,1,20260320,20260323,20260107,3,7,0,1239.6,1239.6,0.0,413.2,413.2,59.028571428571425,72.0,False,False,CONFIRMED,
3051747E,smoobu,3,1,20260321,20260324,20260318,3,2,0,202.5,202.5,0.0,67.5,67.5,7.5,3.0,False,False,CONFIRMED,
60E5BA92,smoobu,2,3,20260321,20260324,20260304,3,1,0,75.0,75.0,0.0,25.0,25.0,2.7777777777777777,17.0,False,False,CONFIRMED,
A8285F2E,smoobu,2,1,20260321,20260324,20260302,3,3,0,448.0,448.0,0.0,149.33,149.33,16.59259259259259,19.0,False,False,CONFIRMED,
F8A44FAF,smoobu,3,1,20260321,20260323,20260321,2,2,0,148.0,148.0,0.0,74.0,74.0,8.222222222222221,0.0,False,False,CONFIRMED,
AD661267,smoobu,3,4,20260320,20260322,20260319,2,3,0,180.0,180.0,0.0,90.0,90.0,10.0,1.0,False,False,CONFIRMED,
0D3C3102,smoobu,4,4,20260320,20260322,20260318,2,7,0,370.0,370.0,0.0,185.0,185.0,26.428571428571427,2.0,False,False,CONFIRMED,
CB62A707,smoobu,3,2,20260320,20260322,20260313,2,2,0,237.0,237.0,0.0,118.5,118.5,13.166666666666666,7.0,False,False,CONFIRMED,
967B2448,smoobu,5,1,20260320,20260322,20260312,2,1,0,101.0,101.0,0.0,50.5,50.5,3.607142857142857,8.0,False,False,CONFIRMED,
FF503638,smoobu,2,2,20260320,20260322,20260302,2,6,0,570.0,570.0,0.0,285.0,285.0,31.666666666666668,18.0,False,False,CONFIRMED,
C2422EE1,smoobu,2,1,20260320,20260322,20260218,2,2,0,259.0,259.0,0.0,129.5,129.5,14.38888888888889,30.0,False,False,CONFIRMED,
065198E3,smoobu,5,1,20260320,20260322,20260122,2,2,0,96.0,96.0,0.0,48.0,48.0,3.4285714285714284,57.0,False,False,CONFIRMED,
60750803,smoobu,5,1,20260320,20260322,20260105,2,1,0,68.0,68.0,0.0,34.0,34.0,2.4285714285714284,74.0,False,False,CONFIRMED,
D9B2409E,smoobu,5,1,20260320,20260322,20251226,2,2,0,96.0,96.0,0.0,48.0,48.0,3.4285714285714284,84.0,False,False,CONFIRMED,
A9E27622,smoobu,2,1,20260320,20260322,20251124,2,8,0,1132.8,1132.8,0.0,566.4,566.4,62.93333333333333,116.0,False,False,CONFIRMED,
F642553F,smoobu,2,1,20260320,20260322,20251114,2,8,0,1132.8,1132.8,0.0,566.4,566.4,62.93333333333333,126.0,False,False,CONFIRMED,
ADB3A294,smoobu,2,1,20260320,20260322,20251114,2,4,0,453.6,453.6,0.0,226.8,226.8,25.200000000000003,126.0,False,False,CONFIRMED,
52EB4D2B,smoobu,3,1,20260321,20260322,20260320,1,2,0,89.0,89.0,0.0,89.0,89.0,9.88888888888889,1.0,False,False,CONFIRMED,
6233E043,smoobu,2,1,20260321,20260322,20260319,1,1,0,95.0,95.0,0.0,95.0,95.0,10.555555555555555,2.0,False,False,CONFIRMED,
C0991D44,smoobu,4,2,20260321,20260322,20260319,1,4,0,146.3,146.3,0.0,146.3,146.3,20.900000000000002,2.0,False,False,CONFIRMED,
2F953836,smoobu,3,1,20260321,20260322,20260319,1,1,0,80.1,80.1,0.0,80.1,80.1,8.899999999999999,2.0,False,False,CONFIRMED,
8355C18F,smoobu,5,1,20260320,20260321,20260320,1,1,0,42.0,42.0,0.0,42.0,42.0,3.0,0.0,False,False,CONFIRMED,
FBBA9C33,smoobu,5,2,20260320,20260321,20260319,1,1,0,42.0,42.0,0.0,42.0,42.0,3.0,1.0,False,False,CONFIRMED,
1455F78F,smoobu,3,1,20260320,20260321,20260318,1,2,0,89.0,89.0,0.0,89.0,89.0,9.88888888888889,2.0,False,False,CONFIRMED,
790487DD,smoobu,3,3,20260320,20260321,20260317,1,2,0,95.0,95.0,0.0,95.0,95.0,10.555555555555555,3.0,False,False,CONFIRMED,
0F6BC572,smoobu,3,3,20260320,20260321,20260317,1,2,0,95.0,95.0,0.0,95.0,95.0,10.555555555555555,3.0,False,False,CONFIRMED,
F973FAA5,smoobu,2,1,20260319,20260322,20260219,3,2,1,400.8,400.8,0.0,133.6,133.6,14.844444444444445,28.0,False,False,CONFIRMED,
F233157B,smoobu,5,1,20260319,20260322,20260125,3,1,0,96.0,96.0,0.0,32.0,32.0,2.2857142857142856,53.0,False,False,CONFIRMED,
F9ECF807,smoobu,5,1,20260319,20260322,20260107,3,2,0,137.0,137.0,0.0,45.67,45.67,3.261904761904762,71.0,False,False,CONFIRMED,
1C272994,smoobu,5,1,20260319,20260322,20251222,3,2,0,137.0,137.0,0.0,45.67,45.67,3.261904761904762,87.0,False,False,CONFIRMED,
F17AADC8,smoobu,3,1,20260319,20260321,20260319,2,2,0,112.5,112.5,0.0,56.25,56.25,6.25,0.0,False,False,CONFIRMED,
184D6898,smoobu,3,1,20260319,20260321,20260317,2,2,0,166.0,166.0,0.0,83.0,83.0,9.222222222222221,2.0,False,False,CONFIRMED,
831CD441,smoobu,4,1,20260319,20260321,20260316,2,2,0,161.0,161.0,0.0,80.5,80.5,11.5,3.0,False,False,CONFIRMED,
8EC7B647,smoobu,4,1,20260320,20260323,20260107,3,7,0,1239.6,1239.6,0.0,413.2,413.2,59.028571428571425,72.0,False,False,CONFIRMED,
14FE5410,smoobu,3,2,20260320,20260322,20260319,2,2,0,166.0,166.0,0.0,83.0,83.0,9.222222222222221,1.0,False,False,CONFIRMED,
862C182F,smoobu,5,1,20260320,20260322,20260319,2,1,0,96.0,96.0,0.0,48.0,48.0,3.4285714285714284,1.0,False,False,CONFIRMED,
CBBAAC9D,smoobu,3,3,20260320,20260322,20260319,2,1,0,50.0,50.0,0.0,25.0,25.0,2.7777777777777777,1.0,False,False,CONFIRMED,
627A8A3F,smoobu,3,1,20260319,20260320,20260319,1,1,0,54.0,54.0,0.0,54.0,54.0,6.0,0.0,False,False,CONFIRMED,
DA175D02,smoobu,5,1,20260319,20260320,20260319,1,2,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,0.0,False,False,CONFIRMED,
87C4612C,smoobu,3,2,20260319,20260320,20260318,1,1,0,48.0,48.0,0.0,48.0,48.0,5.333333333333333,1.0,False,False,CONFIRMED,
4F07AAE0,smoobu,3,1,20260319,20260320,20260318,1,3,0,56.7,56.7,0.0,56.7,56.7,6.300000000000001,1.0,False,False,CONFIRMED,
A6812ACC,smoobu,4,1,20260319,20260320,20260318,1,2,0,65.0,65.0,0.0,65.0,65.0,9.285714285714286,1.0,False,False,CONFIRMED,
63A222DB,smoobu,3,2,20260319,20260320,20260318,1,1,0,54.0,54.0,0.0,54.0,54.0,6.0,1.0,False,False,CONFIRMED,
50991F2B,smoobu,5,3,20260319,20260320,20260318,1,1,0,35.0,35.0,0.0,35.0,35.0,2.5,1.0,False,False,CONFIRMED,
4FB790D7,smoobu,5,3,20260319,20260320,20260318,1,1,0,35.0,35.0,0.0,35.0,35.0,2.5,1.0,False,False,CONFIRMED,
579F5D0C,smoobu,2,1,20260319,20260320,20260317,1,2,0,71.0,71.0,0.0,71.0,71.0,7.888888888888889,2.0,False,False,CONFIRMED,
DFC31512,smoobu,1,1,20260319,20260320,20260317,1,2,0,43.2,43.2,0.0,43.2,43.2,21.6,2.0,False,False,CONFIRMED,
6DDC9299,smoobu,4,1,20260319,20260320,20260316,1,2,0,54.0,54.0,0.0,54.0,54.0,7.714285714285714,3.0,False,False,CONFIRMED,
9FB015C2,smoobu,5,1,20260319,20260320,20260311,1,1,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,8.0,False,False,CONFIRMED,
8352C5E9,smoobu,5,1,20260320,20260321,20260320,1,1,0,42.0,42.0,0.0,42.0,42.0,3.0,0.0,False,False,CONFIRMED,
A11C5716,smoobu,5,3,20260320,20260321,20260320,1,2,0,40.0,40.0,0.0,40.0,40.0,2.857142857142857,0.0,False,False,CONFIRMED,
98B0A5B9,smoobu,3,1,20260320,20260321,20260320,1,2,0,58.5,58.5,0.0,58.5,58.5,6.5,0.0,False,False,CONFIRMED,
B9DE99A2,smoobu,4,1,20260320,20260321,20260320,1,2,0,65.0,65.0,0.0,65.0,65.0,9.285714285714286,0.0,False,False,CONFIRMED,
1E359357,smoobu,5,1,20260318,20260321,20260302,3,1,0,107.0,107.0,0.0,35.67,35.67,2.5476190476190474,16.0,False,False,CONFIRMED,
5F592281,smoobu,2,1,20260318,20260321,20260219,3,2,1,346.0,346.0,0.0,115.33,115.33,12.814814814814815,27.0,False,False,CONFIRMED,
D5BFFA13,smoobu,2,1,20260318,20260321,20260219,3,2,2,330.0,330.0,0.0,110.0,110.0,12.222222222222221,27.0,False,False,CONFIRMED,
A8864E82,smoobu,2,1,20260318,20260320,20260310,2,2,0,154.0,154.0,0.0,77.0,77.0,8.555555555555555,8.0,False,False,CONFIRMED,
